新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
,国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,432,
,国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,433,
,国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,739,
,国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,836,
,国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,1045,
,国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1449,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,83,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,87,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,103,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,116,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,145,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,146,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,151,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,153,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,155,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,157,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,158,
,4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,245,CONN_ERR
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,407,
,4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,429,
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,666,
,4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,823,
,4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10053,TIMEOUT
,4K高清,代理/中转/加密,https://4key.cn/FP,0,10105,TIMEOUT
,TVBox,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,183,
,TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,329,
,TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,645,CONN_ERR
,TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,5624,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,45,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,45,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,46,
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,47,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,47,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,48,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,49,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,50,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,57,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,62,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,62,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,65,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,70,
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,83,
,GitHub源,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,87,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,121,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,142,
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,149,
,GitHub源,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,156,
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,162,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,164,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,167,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,171,
,GitHub源,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,172,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,174,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,176,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,177,
,GitHub源,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,178,
,GitHub源,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,180,
,GitHub源,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,429,182,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,186,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,187,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,208,
,GitHub源,未分类,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,213,
,GitHub源,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,213,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,218,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,227,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,256,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,288,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,294,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,301,
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,301,
,GitHub源,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,316,
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,323,
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,328,
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,331,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,332,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,360,
,GitHub源,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,366,
,GitHub源,iptv-org 分类,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,366,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,383,
,GitHub源,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,384,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,398,
,GitHub源,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,456,
,GitHub源,未分类,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,464,
,GitHub源,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,480,
,GitHub源,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,535,
,GitHub源,未分类,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,537,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,542,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,544,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,547,
,GitHub源,未分类,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,562,
,GitHub源,未分类,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,601,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,614,
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,673,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,726,
