新增源 (生成:2026-09-22 16:37:30),大类,原始分类,URL,状态码,响应时间(ms),状态,类型
,其他,国内源,http://47.94.6.170/TV/tv.m3u,200,520,可用,网页
,其他,国内源,https://aptv.pro/all.m3u,200,716,可用,其他
,其他,国内源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1710,fail,其他
,其他,国内源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2838,fail,其他
,其他,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,4447,可用,其他
,其他,国内源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,4496,可用,其他
,其他,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4521,可用,直链
,其他,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4542,可用,其他
,其他,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,4583,可用,其他
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,68,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,48,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,49,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,47,可用,网页
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,4703,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,49,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,50,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,59,可用,网页
,其他,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,238,可用,其他
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,59,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,70,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,56,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,66,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,75,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,59,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,57,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,59,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,56,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,62,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,56,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,60,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,59,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,58,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,73,可用,网页
,其他,国内源,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,99,可用,其他
,其他,国内源,https://m3u.ibert.me/txt/ycl_iptv.txt,200,66,可用,其他
,其他,国内源,https://m3u.ibert.me/txt/y_g.txt,200,107,可用,其他
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,5248,可用,网页
,其他,国内源,https://tv.850930.xyz/kdsb.txt,200,300,可用,其他
,其他,国内源,https://tv.850930.xyz/pix.m3u,200,288,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,74,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,91,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,40,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/index.m3u,200,39,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,46,可用,其他
,其他,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,6006,可用,直链
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv.txt,200,506,可用,直链
,4K高清,4K高清,http://117.72.68.25:9230/latest.txt,200,517,可用,其他
,其他,国内源,http://wangziduoqing.com/yuan/zb.txt,200,1524,可用,其他
,其他,国内源,https://tmxk.pp.ua/smart-cn.m3u,200,1783,可用,其他
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv2026.php,200,853,可用,直链
,TVBox,TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,96,可用,其他
,TVBox,TVBox,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,182,可用,其他
,其他,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,2059,可用,网页
