新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
★ 新增,TVBox,TVBox,https://yg.ygbox.de5.net/huya.php,200,236,可用
★ 新增,其他,其他,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,536,可用
,国内源,国内源,http://47.94.6.170/TV/tv.m3u,200,448,可用
,国内源,国内源,https://aptv.pro/all.m3u,200,780,可用
,国内源,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,10500,可用
,国内源,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,11255,可用
,国内源,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,11247,可用
,国内源,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,11402,可用
,国内源,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,10550,可用
,国内源,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,12171,可用
,国内源,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,10434,可用
,国内源,国内源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,11260,可用
,国内源,国内源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,4387,fail
,国内源,国内源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,4684,fail
,国内源,国内源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3112,fail
,国内源,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5109,可用
,国内源,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,3969,可用
,国内源,国内源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1232,fail
,国内源,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,223,可用
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,164,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,145,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,126,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,130,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,138,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,114,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,127,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,111,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,101,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,137,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,123,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,86,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,101,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,101,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,95,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,93,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,100,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,142,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,134,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,142,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,133,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,116,fail
,国内源,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,983,可用
,国内源,国内源,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,266,可用
,国内源,国内源,https://m3u.ibert.me/txt/y_g.txt,200,269,可用
,国内源,国内源,https://m3u.ibert.me/txt/ycl_iptv.txt,200,265,可用
,国内源,国内源,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,1403,可用
,国内源,国内源,https://tmxk.pp.ua/smart-cn.m3u,200,854,可用
,国内源,国内源,https://tv.850930.xyz/kdsb.txt,200,473,可用
,国内源,国内源,https://tv.850930.xyz/pix.m3u,200,362,可用
,国内源,国内源,http://wangziduoqing.com/yuan/zb.txt,200,3632,可用
,国内源,国内源,http://www.52top.com.cn:678/downloads/migu.txt,200,1225,可用
,国际源,国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,163,可用
,国际源,国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,110,可用
,国际源,国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,174,可用
,国际源,国际源,https://iptv-org.github.io/iptv/index.m3u,200,87,可用
,国际源,国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,99,可用
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv.txt,200,440,可用
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv2026.php,200,1359,可用
,4K高清,4K高清,http://117.72.68.25:9230/latest.txt,200,444,可用
,4K高清,4K高清,https://live.zbds.top/tv/iptv4.txt,200,985,可用
,TVBox,TVBox,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,315,可用
,TVBox,TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,164,可用
,TVBox,TVBox,http://west.shaonv.me/tvbox/live.txt,200,2848,可用
,GitHub源,GitHub源,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,474,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,173,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,201,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,348,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,173,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,175,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,174,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,156,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,146,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,155,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,204,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,317,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,283,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,219,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,206,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,229,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,83,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,215,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,168,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,186,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,151,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,194,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,333,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,80,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,159,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,175,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,222,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,199,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,167,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,174,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,320,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,144,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,110,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,328,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,289,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,191,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,376,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,181,可用
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,361,可用
