新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
★ 新增,GitHub源,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,593,
,国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,437,
,国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,455,
,国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,594,
,国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,685,
,国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,904,
,国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,1279,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,154,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,154,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,191,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,198,
,4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,145,CONN_ERR
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,419,
,4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,477,
,4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,485,
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,683,
,4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10062,TIMEOUT
,4K高清,代理/中转/加密,https://4key.cn/FP,0,10087,TIMEOUT
,TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,5,CONN_ERR
,TVBox,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,197,
,TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,354,
,TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1636,
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,73,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,73,
,GitHub源,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,73,
,GitHub源,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,73,
