大类,原始分类,URL,状态码,响应时间(ms),错误
国内源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,21,
国内源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,21,
国内源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,21,
国内源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,21,
国内源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,21,
国内源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,21,
国内源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,22,
国内源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,22,
国内源,咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,22,
国内源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,23,
国内源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,23,
国内源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,24,
国内源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,26,
国内源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,26,
国内源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,26,
国内源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,28,
国内源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,28,
国内源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,29,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,35,
国内源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,41,
国内源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,42,
国内源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,45,
国内源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,47,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,53,
国内源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,53,
国内源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,54,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,57,
国内源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,63,
国内源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,77,
国内源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,82,
国内源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,84,
国内源,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,95,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,102,
