分类,URL,状态码,响应时间(ms),错误
4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,335,
4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,585,
4K/高清,http://117.72.68.25:9230/latest.txt,200,516,
4K/高清,https://live.zbds.top/tv/iptv4.txt,200,2785,
4K/高清,https://live.zbds.org/tv/iptv4.txt,0,212,CONN_ERR
4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8042,TIMEOUT
KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,359,
KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,225,
KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,377,
KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,442,
KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1034,
KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,285,
KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,301,
TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1928,
TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,5836,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,106,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,144,
TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,3036,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,176,
TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,314,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,250,
TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,3644,
TVBox/盒子,http://xn--x6qx76b.top/ZB,0,44,CONN_ERR
iptv,https://iptv-org.github.io/iptv/countries/us.m3u,200,276,
iptv,https://iptv-org.github.io/iptv/countries/cn.m3u,200,288,
