生成时间: 2026-09-23 23:47:00,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-23,200,4676,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
2026-09-23,200,4682,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/hw2837/iptv/raw/master/iptv
2026-09-23(活跃),403,87,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u
2026-09-23(活跃),403,101,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u
2026-09-23(活跃),403,91,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u
2026-09-23(活跃),403,73,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u
2026-09-23(活跃),403,73,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u
2026-09-23(活跃),403,66,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u
2026-09-23(活跃),403,74,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u
2026-09-23(活跃),403,86,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u
2026-09-23(活跃),200,290,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
2026-09-23(活跃),403,75,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u
2026-09-23(活跃),403,87,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u
2026-09-23(活跃),403,97,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u
2026-09-23(活跃),403,83,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u
2026-09-23(活跃),403,113,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u
2026-09-23(活跃),403,67,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u
2026-09-23(活跃),403,124,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u
2026-09-23(活跃),403,88,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u
2026-09-23(活跃),403,56,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u
2026-09-23(活跃),403,52,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u
2026-09-23(活跃),403,133,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u
2026-09-23(活跃),403,182,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u
2026-09-23(活跃),403,131,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u
2026-09-23(活跃),403,78,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u
2026-09-23,200,89,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
2026-09-23,200,108,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
2026-09-23,200,113,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
2026-09-23,200,54,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
2026-09-23,200,52,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
2026-09-23,200,532,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
2026-09-23,200,92,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
2026-09-23,200,887,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
2026-09-23,200,6248,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
2026-09-23(活跃),200,90,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
2026-09-23(活跃),200,454,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zbds.top/tv/iptv4.txt
2026-09-23(活跃),200,80,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
2026-09-23(活跃),200,1196,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zhoujie218.top/tv/iptv4.txt
2026-09-23(活跃),200,106,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
2026-09-23(活跃),200,82,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
2026-09-23(活跃),200,149,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
2026-09-23(活跃),200,97,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
2026-09-23(活跃),200,149,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
2026-09-23(活跃),200,116,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
2026-09-23(活跃),200,207,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
2026-09-23(活跃),200,81,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
2026-09-23(活跃),200,136,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
2026-09-23,200,1556,✅可用,其他,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
2026-09-23(活跃),200,92,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
2026-09-23,200,90,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
2026-09-23(活跃),200,140,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
2026-09-23(活跃),200,114,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-09-23(活跃),200,101,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
2026-09-23(活跃),200,104,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
2026-09-23(活跃),200,82,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
2026-09-23(活跃),200,85,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
2026-09-23(活跃),200,89,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
2026-09-23(活跃),200,93,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
