分类,频道名,URL,状态码,响应时间(ms),错误
4K/高清,china_original,https://t.freetv.fun/m3u/china_original.txt,0,8037,TIMEOUT
4K/高清,dgtv,http://1.94.31.214/live/live9/dgtv.txt,200,504,
4K/高清,dgtv2026,http://1.94.31.214/live/live9/dgtv2026.php,200,899,
4K/高清,iptv4,https://live.zbds.org/tv/iptv4.txt,0,125,CONN_ERR
4K/高清,iptv4,https://live.zbds.top/tv/iptv4.txt,200,2485,
4K/高清,latest,http://117.72.68.25:9230/latest.txt,200,552,
KStore/网盘分享,%E5%A4%A7%E6%94%B9,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,276,
KStore/网盘分享,%E9%A3%9B%E6%89%AC%E7%9B%B4%E6,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,530,
KStore/网盘分享,6988,https://d.kstore.dev/download/15366/6988.txt,404,368,
KStore/网盘分享,ds9,https://d.kstore.dev/download/12441/ds9.txt,200,420,
KStore/网盘分享,frjzb,https://d.h6room.com/frjzb.txt,404,1356,
KStore/网盘分享,kjtwzb,https://7337.kstore.vip/lib/kjtwzb.txt,404,503,
KStore/网盘分享,yunduan,https://d.kstore.dev/download/11344/yunduan.txt,404,303,
TVBox/盒子,Jsnzkpg1,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,88,
TVBox/盒子,Jsnzkpg1,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,68,
TVBox/盒子,ZB,http://xn--x6qx76b.top/ZB,0,23,CONN_ERR
TVBox/盒子,bhzb,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,173,
TVBox/盒子,hu,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,3537,
TVBox/盒子,json,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2721,
TVBox/盒子,live,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,141,
TVBox/盒子,live,http://west.shaonv.me/tvbox/live.txt,200,4161,
TVBox/盒子,yqk3,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,2210,
TVBox/盒子,yylunbo,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,141,
iptv-org 分类,cn,https://iptv-org.github.io/iptv/countries/cn.m3u,200,346,
iptv-org 分类,cn,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,188,
iptv-org 分类,documentary,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,383,
iptv-org 分类,hk,https://iptv-org.github.io/iptv/countries/hk.m3u,200,389,
iptv-org 分类,jp,https://iptv-org.github.io/iptv/countries/jp.m3u,200,85,
iptv-org 分类,kr,https://iptv-org.github.io/iptv/countries/kr.m3u,200,72,
iptv-org 分类,movies,https://iptv-org.github.io/iptv/categories/movies.m3u,200,343,
iptv-org 分类,news,https://iptv-org.github.io/iptv/categories/news.m3u,200,393,
iptv-org 分类,sports,https://iptv-org.github.io/iptv/categories/sports.m3u,200,380,
iptv-org 分类,tw,https://iptv-org.github.io/iptv/countries/tw.m3u,200,366,
iptv-org 分类,us,https://iptv-org.github.io/iptv/countries/us.m3u,200,358,
iptv-org 分类,zho,https://iptv-org.github.io/iptv/languages/zho.m3u,200,357,
vbskycn 镜像,iptv4,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,452,
vbskycn 镜像,iptv4,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,449,
中文综合聚合,IPTV,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,461,
中文综合聚合,TV-IPV4,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,496,
中文综合聚合,iptv,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,430,
其他新增,12,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,2209,
其他新增,FYTV,http://iptv.4666888.xyz/FYTV.txt,0,131,CONN_ERR
其他新增,LU,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,143,
其他新增,TMP,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,78,
其他新增,catvod_com,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,47,
其他新增,collect_tv,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,70,
其他新增,ds65,https://ds65.tv1288.xyz,403,38,
其他新增,iptv,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,221,
其他新增,jackTV,https://php.946985.filegear-sg.me/jackTV.m3u,403,44,
其他新增,live,http://yimolan.serv00.net/zb/live.php,200,568,
其他新增,live,https://cdn.qd.je/live.m3u,200,496,
其他新增,live,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,422,
其他新增,mit,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,156,
其他新增,movie_live,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,215,
其他新增,tv,http://tv123.vvvv.ee/tv.m3u,200,1433,
其他新增,user_result,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,126,
其他新增,xp_result,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,222,
其他新增,yiyifafa,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,734,
其他新增,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,39,
