新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
★ 新增,直播,,https://iptv-org.github.io/iptv/countries/tw.m3u,200,28,
★ 新增,直播,,https://iptv-org.github.io/iptv/countries/hk.m3u,200,29,
★ 新增,直播,,https://iptv-org.github.io/iptv/countries/cn.m3u,200,31,
★ 新增,直播,,https://iptv-org.github.io/iptv/languages/zho.m3u,200,34,
★ 新增,直播,,https://iptv-org.github.io/iptv/index.m3u,200,71,
★ 新增,直播,,http://iptv.4666888.xyz/FYTV.txt,0,0,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
★ 新增,直播,,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,41,
★ 新增,直播,,https://iptv.catvod.com/tv.m3u,403,143,
★ 新增,直播,,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,620,
★ 新增,直播,,https://live.iptv-free.com/iptv/categories/general.m3u,200,349,
★ 新增,直播,,https://live.iptv-free.com/iptv/categories/movies.m3u,200,369,
★ 新增,其他,,http://1.94.31.214/live/live9/dgtv2026.php,200,972,
★ 新增,其他,,http://1.94.31.214/live/live9/dgtv.txt,200,1515,
★ 新增,其他,,http://117.72.68.25:9230/latest.txt,200,531,
★ 新增,其他,,https://2121.ccwu.cc,200,2193,
★ 新增,其他,,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,0,0,"HTTPSConnectionPool(host='45678888.xyz', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,http://47.94.6.170/TV/tv.m3u,200,484,
★ 新增,其他,,https://4key.cn/FP,0,0,"HTTPSConnectionPool(host='4key.cn', port=443): Max retries exceeded with url: /FP (Caused by ConnectTimeoutError(<HTTPSConnection(host='4key.cn', port=443) at 0x7fd990795090>, 'Connection to 4key.cn timed out. (connect timeout=10)'))"
★ 新增,其他,,https://7337.kstore.vip/lib/kjtwzb.txt,404,3712,
★ 新增,其他,,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,3359,
★ 新增,其他,,https://aptv.pro/all.m3u,200,1043,
★ 新增,其他,,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,170,
★ 新增,其他,,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1604,
★ 新增,其他,,https://cdn.qd.je/live.m3u,200,575,
★ 新增,其他,,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,314,
★ 新增,其他,,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,0,"HTTPSConnectionPool(host='cloud.7so.top', port=443): Max retries exceeded with url: /f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt (Caused by ConnectTimeoutError(<HTTPSConnection(host='cloud.7so.top', port=443) at 0x7fd990794e10>, 'Connection to cloud.7so.top timed out. (connect timeout=10)'))"
★ 新增,其他,,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,649,
★ 新增,其他,,https://d.h6room.com/frjzb.txt,404,3513,
★ 新增,其他,,https://d.kstore.dev/download/12441/ds9.txt,200,242,
★ 新增,其他,,https://d.kstore.dev/download/11344/yunduan.txt,404,324,
★ 新增,其他,,https://d.kstore.dev/download/15366/6988.txt,404,454,
★ 新增,其他,,https://ds65.tv1288.xyz,403,68,
★ 新增,其他,,https://freetv.fun/test_channels_original_new.txt,0,0,"HTTPSConnectionPool(host='freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,4355,
★ 新增,其他,,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,1131,
★ 新增,其他,,https://gitee.com/hw2837/iptv/raw/master/iptv,200,2160,
★ 新增,其他,,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3565,
★ 新增,其他,,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1020,
★ 新增,其他,,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1247,
