新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
,国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,428,可用
,国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,769,可用
,国内源,未分类,https://freetv.fun/test_channels_original_new.txt,0,10040,timeout
,国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3332,可用
,国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3499,可用
,国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,6899,可用
,国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,10139,可用
,国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,5092,可用
,国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,11192,可用
,国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,2666,可用
,国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3191,可用
,国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,6660,可用
,国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,3856,可用
,国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,6025,可用
,国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4669,可用
,国内源,未分类,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,3925,可用
,国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,6553,可用
,国内源,未分类,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,271,可用
,国内源,未分类,https://live.freetv.top/douyuyqk.m3u,0,10055,timeout
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,92,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,81,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,93,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,91,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,86,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,88,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,84,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,82,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,85,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,89,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,106,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,98,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,104,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,111,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,81,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,105,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,107,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,122,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,108,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,104,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,103,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,100,可用
,国内源,未分类,https://live.zbds.org/tv/iptv4.txt,0,8,conn
,国内源,未分类,https://live.zhoujie218.top/tv/iptv4.txt,200,1306,可用
,国内源,未分类,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,90,可用
,国内源,未分类,https://m3u.ibert.me/txt/y_g.txt,200,59,可用
,国内源,未分类,https://m3u.ibert.me/txt/ycl_iptv.txt,200,58,可用
,国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,548,fail
,国内源,未分类,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,1257,可用
,国内源,未分类,https://t.freetv.fun/m3u/hong_kong.txt,0,10039,timeout
,国内源,未分类,https://t.freetv.fun/m3u/japan.txt,0,10044,timeout
,国内源,未分类,https://t.freetv.fun/m3u/macao.txt,0,10040,timeout
,国内源,未分类,https://t.freetv.fun/m3u/playlist.txt,0,10038,timeout
,国内源,未分类,https://t.freetv.fun/m3u/taiwan.txt,0,10041,timeout
,国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,813,可用
,国内源,未分类,https://tv.850930.xyz/kdsb.txt,200,278,可用
,国内源,未分类,https://tv.850930.xyz/pix.m3u,200,252,可用
,国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1643,可用
,国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,2091,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,41,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,43,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,40,可用
,国际源,未分类,https://iptv-org.github.io/iptv/index.m3u,200,50,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,76,可用
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,408,可用
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,1294,可用
,4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,514,可用
,4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,42,可用
,4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10036,timeout
,TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,37,可用
,TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1651,fail
,TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1620,fail
,TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1644,fail
,TVBox,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,99,可用
,TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,3693,可用
,TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,746,conn
,TVBox,未分类,https://yg.ygbox.de5.net/huya.php,200,866,可用
,GitHub源,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,449,可用
,GitHub源,未分类,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,145,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,75,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,117,可用
,GitHub源,未分类,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,117,可用
,GitHub源,未分类,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,113,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,76,可用
,GitHub源,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,30,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,78,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,74,可用
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,73,可用
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,63,可用
,GitHub源,未分类,https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,404,79,fail
,GitHub源,未分类,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,130,可用
,GitHub源,未分类,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,105,可用
,GitHub源,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,84,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,306,可用
,GitHub源,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,28,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,28,可用
,GitHub源,未分类,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,144,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,27,可用
,GitHub源,未分类,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,124,可用
,GitHub源,未分类,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,155,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,52,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,61,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,90,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,27,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,84,可用
,GitHub源,未分类,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,142,可用
,GitHub源,未分类,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,117,可用
,GitHub源,未分类,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,93,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,31,可用
,GitHub源,未分类,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,112,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,74,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,43,fail
