名称,URL,状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间
tv.m3u,http://47.94.6.170/TV/tv.m3u,✅,501,,📆 三个月内（≤90天）,📆74天(三月内),3month,last-modified,否,2026-09-23 19:49:45
all.m3u,https://aptv.pro/all.m3u,❌,,连接失败,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
itvlist.txt,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,✅,1951,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
lunbo.txt,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,✅,323,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
体育频道.m3u,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
儿童频道.m3u,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
其他频道.m3u,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
卫视频道.m3u,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
地方频道.m3u,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
央视频道.m3u,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
戏曲频道.m3u,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
数字频道.m3u,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
游戏频道.m3u,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
电影频道.m3u,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
直播中国.m3u,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
纪录频道.m3u,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
综艺频道.m3u,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
解说频道.m3u,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
IPV6.txt,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,✅,1561,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
音乐频道.m3u,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
体育频道.m3u,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
