生成时间: 2026-09-26 15:46:10,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-26,200,227,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
2026-09-26(活跃),200,245,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/bang359/dsj/refs/heads/main/dsjcs1.txt
2026-09-26(活跃),200,251,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
2026-09-26(活跃),200,249,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
2026-09-26(活跃),200,400,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
2026-09-26(活跃),200,418,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
2026-09-26(活跃),200,203,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
2026-09-26(活跃),200,187,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-26(活跃),200,187,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
2026-09-26(活跃),200,525,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
2026-09-26(活跃),200,420,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
2026-09-26(活跃),200,399,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zxmlxw520/5566/refs/heads/main/sfzb3.txt
2026-09-26(活跃),200,709,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
2026-09-25,200,3642,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://gitee.com/hw2837/iptv/raw/master/iptv
2026-09-24,200,5133,✅可用,直链,2,🆕一周内,🆕7天内更新,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
2024-10-02,200,1532,✅可用,其他,724,🧓超三个月,🧓老源724天但存活,https://taoiptv.com/lives/44025.txt?token=f5ff16cbe41a1829
,,,,,,,,
僵尸源清单,,,,,,共0个,,
本次无>90天且不通的源,,,,,,,,
