大类,URL,状态码,响应时间(ms),错误
国内源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,131,
国际源,https://iptv-org.github.io/iptv/countries/us.m3u,200,29,
国际源,https://iptv-org.github.io/iptv/categories/movies.m3u,200,61,
国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,68,
国际源,https://iptv-org.github.io/iptv/countries/kr.m3u,200,120,
国际源,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,121,
国际源,https://iptv-org.github.io/iptv/categories/sports.m3u,200,123,
国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,128,
国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,132,
国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,137,
国际源,https://iptv-org.github.io/iptv/countries/jp.m3u,200,159,
国际源,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,236,
国际源,https://iptv-org.github.io/iptv/categories/news.m3u,200,346,
4K高清,https://4key.cn/FP,0,10375,TIMEOUT
TVBox,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,44,
TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,136,
TVBox,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,171,
TVBox,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,212,
TVBox,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,236,
TVBox,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,603,
TVBox,http://west.shaonv.me/tvbox/live.txt,200,1392,
其他,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,43,
其他,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,43,
其他,http://iptv.4666888.xyz/FYTV.txt,0,43,CONN_ERR
其他,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,44,
其他,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,44,
其他,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,48,
其他,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,49,
其他,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,58,
其他,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,63,
其他,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,70,
其他,https://ds65.tv1288.xyz,403,72,
