名称,URL,状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间
tv.m3u,http://47.94.6.170/TV/tv.m3u,✅,432,,三月内,📆74天(三月内),3month,last-modified,否,2026-09-23 12:42:02
all.m3u,https://aptv.pro/all.m3u,❌,,连接失败,大于三月,❓未知,old,,否,2026-09-23 12:42:02
wxk1.m3u,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,✅,2641,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
20180818china.txt,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,✅,2149,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
体育频道.m3u,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
result.m3u,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,✅,3024,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
lunbo.txt,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,✅,307,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
儿童频道.m3u,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
卫视频道.m3u,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
其他频道.m3u,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
itvlist.txt,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,✅,2226,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
20180818.txt,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,✅,2572,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
地方频道.m3u,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
TV,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,✅,1931,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
央视频道.m3u,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
戏曲频道.m3u,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
数字频道.m3u,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
游戏频道.m3u,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
电影频道.m3u,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
综艺频道.m3u,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
纪录频道.m3u,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
直播中国.m3u,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv.m3u,https://gitee.com/lwr851/live/raw/master/iptv.m3u,✅,2736,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
解说频道.m3u,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
音乐频道.m3u,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
体育频道.m3u,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
其他频道.m3u,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
儿童频道.m3u,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
卫视频道.m3u,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
