大类,分类,URL,状态码,响应时间(ms),错误
国内源,咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,84,
国内源,咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,109,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,112,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,113,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,113,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,116,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,130,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,130,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,137,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,141,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,145,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,147,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,147,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,155,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,155,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,175,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,179,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,185,
