生成时间: 2026-09-23 21:44:13,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
"Fri, 10 Jul 2026 13:14:46 GMT",200,500,✅可用,直链,75,📆三个月内,,http://47.94.6.170/TV/tv.m3u
"Mon, 14 Sep 2026 10:05:20 GMT",200,802,✅可用,直链,9,📅一个月内,,https://aptv.pro/all.m3u
未知,200,7130,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
未知,200,6853,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
未知,403,107,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u
未知,403,59,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u
未知,403,63,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u
未知,403,75,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u
未知,403,64,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u
未知,200,343,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
未知,403,79,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u
未知,403,84,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u
未知,403,75,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u
未知,403,85,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u
未知,403,71,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u
未知,403,77,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u
未知,403,63,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u
未知,403,64,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u
未知,403,55,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u
未知,403,63,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u
未知,403,58,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u
未知,403,93,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u
未知,403,77,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u
未知,403,60,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u
未知,403,61,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u
未知,403,63,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u
未知,200,8227,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/lwr851/live/raw/master/iptv.m3u
未知,403,45,✅可用,直链,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u
"Wed, 23 Sep 2026 00:17:33 GMT",200,131,✅可用,直链,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
"Wed, 23 Sep 2026 00:17:33 GMT",200,60,✅可用,直链,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
"Wed, 23 Sep 2026 00:17:33 GMT",200,62,✅可用,直链,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
"Wed, 23 Sep 2026 00:17:33 GMT",200,34,✅可用,直链,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
"Wed, 23 Sep 2026 00:17:33 GMT",200,64,✅可用,直链,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
未知,200,6094,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
未知,200,7540,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
"Wed, 23 Sep 2026 13:00:01 GMT",200,500,✅可用,网页,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
未知,200,1429,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.zhoujie218.top/tv/iptv4.txt
"Wed, 23 Sep 2026 13:00:01 GMT",200,791,✅可用,网页,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
"Wed, 23 Sep 2026 13:05:59 GMT",200,117,✅可用,网页,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
"Wed, 23 Sep 2026 11:48:21 GMT",200,1055,✅可用,网页,0,🆕一周内,🆕7天内更新,http://www.52top.com.cn:678/downloads/migu.txt
未知,200,166,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
未知,200,877,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.zbds.top/tv/iptv4.txt
未知,200,178,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
"Sat, 01 Nov 2025 12:17:19 GMT",200,502,✅可用,网页,326,🧓超三个月,🧓老源326天但存活,http://117.72.68.25:9230/latest.txt
未知,200,251,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
2024-12-31 13:08,200,116,✅可用,直链,631,🧓超三个月,🧓老源631天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
未知,200,401,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
未知,200,200,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
未知,200,113,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
未知,200,136,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
未知,200,127,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
未知,200,104,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
未知,200,132,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
未知,200,123,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
未知,200,89,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
2024-11-17 13:56,200,117,✅可用,GitHub,674,🧓超三个月,🧓老源674天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
未知,200,90,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
2026-09-13 11:28,200,121,✅可用,直链,10,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
"Wed, 23 Sep 2026 04:24:54 GMT",200,3670,✅可用,网页,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
未知,200,106,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
2025-11-14 09:21,200,145,✅可用,直链,313,🧓超三个月,🧓老源313天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
