新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
★ 新增,国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,839,
★ 新增,GitHub源,咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,175,
★ 新增,GitHub源,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,265,
,国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,408,
,国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,452,
,国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,666,
,国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,741,
,国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,892,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,102,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,126,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,134,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,135,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,137,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,137,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,139,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,147,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,152,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,161,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,197,
,4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,17,CONN_ERR
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,390,
,4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,421,
,4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,457,
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,649,
,4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10038,TIMEOUT
,4K高清,代理/中转/加密,https://4key.cn/FP,0,10237,TIMEOUT
,TVBox,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,173,
,TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,522,
,TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,562,CONN_ERR
,TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1285,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,26,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,27,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,27,
,GitHub源,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,27,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,31,
,GitHub源,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,37,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,44,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,55,
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,72,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,112,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,136,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,137,
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,143,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,147,
,GitHub源,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,148,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,149,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,152,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,153,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,157,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,158,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,158,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,160,
,GitHub源,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,161,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,162,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,163,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,164,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,165,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,165,
,GitHub源,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,166,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,168,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,168,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,169,
,GitHub源,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,169,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,170,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,172,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,173,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,178,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,179,
,GitHub源,未分类,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,180,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,186,
,GitHub源,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,190,
,GitHub源,iptv-org 分类,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,195,
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,197,
