新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
★ 新增,GitHub源,未分类,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,272,
,国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,520,
,国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,573,
,国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,760,
,国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,976,
,国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,1270,
,国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1432,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,62,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,80,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,80,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,94,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,112,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,117,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,122,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,133,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,140,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,145,
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,164,
,4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,9,CONN_ERR
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,498,
,4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,538,
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,796,
,4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,1415,
,4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10035,TIMEOUT
,4K高清,代理/中转/加密,https://4key.cn/FP,0,10357,TIMEOUT
,TVBox,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,63,
,TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,66,
,TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,781,CONN_ERR
,TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,2671,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,22,
,GitHub源,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,22,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,23,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,23,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,23,
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,23,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,23,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,24,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,24,
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,24,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,24,
,GitHub源,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,24,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,26,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,26,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,26,
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,26,
,GitHub源,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,26,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,27,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,30,
,GitHub源,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,30,
,GitHub源,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,30,
,GitHub源,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,31,
,GitHub源,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,32,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,34,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,40,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,45,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,47,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,50,
,GitHub源,iptv-org 分类,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,51,
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,54,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,54,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,55,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,56,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,58,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,61,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,61,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,64,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,64,
,GitHub源,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,66,
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,66,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,70,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,72,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,76,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,77,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,77,
,GitHub源,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,80,
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,82,
,GitHub源,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,83,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,83,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,84,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,84,
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,98,
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,122,
,GitHub源,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,125,
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,125,
,GitHub源,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,503,150,
,GitHub源,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,479,
,其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,31,
,其他,其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,34,
,其他,其他新增,https://ds65.tv1288.xyz,403,36,
,其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,41,
,其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,249,
,其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,335,
,其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,383,
,其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,402,
,其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,518,
,其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,555,
,其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,653,
,其他,其他新增,https://cdn.qd.je/live.m3u,200,976,
,其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,1168,
,其他,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1410,
,其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1459,
,其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1530,
,其他,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1929,
,其他,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1986,
,其他,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2108,
,其他,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2195,
,其他,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,2761,
,其他,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3049,
,其他,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,4102,
,其他,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4173,
,其他,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4225,
,其他,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4415,
,其他,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4578,
,其他,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5107,
,其他,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,5249,
,其他,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,5535,
,其他,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,5584,
,其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,10086,TIMEOUT
,其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,10269,TIMEOUT
