新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
,国内源,国内源,http://47.94.6.170/TV/tv.m3u,200,410,可用
,国内源,国内源,https://aptv.pro/all.m3u,200,766,可用
,国内源,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,7636,可用
,国内源,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,8674,可用
,国内源,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5650,可用
,国内源,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,7673,可用
,国内源,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,6266,可用
,国内源,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,5610,可用
,国内源,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,7559,可用
,国内源,国内源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,5559,可用
,国内源,国内源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,3488,fail
,国内源,国内源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,3436,fail
,国内源,国内源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3392,fail
,国内源,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,6351,可用
,国内源,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,3965,可用
,国内源,国内源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1674,fail
,国内源,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,387,可用
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,52,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,38,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,40,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,37,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,41,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,41,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,41,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,45,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,37,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,46,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,46,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,44,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,42,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,56,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,42,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,67,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,74,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,47,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,46,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,40,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,41,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,36,fail
,国内源,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,3219,可用
