新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
,国内源,国内源,http://47.94.6.170/TV/tv.m3u,200,318,可用
,国内源,国内源,https://aptv.pro/all.m3u,200,511,可用
,国内源,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,2690,可用
,国内源,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,2699,可用
,国内源,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,2936,可用
,国内源,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,2607,可用
,国内源,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,2609,可用
,国内源,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,2708,可用
,国内源,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,2573,可用
,国内源,国内源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,2447,可用
,国内源,国内源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1488,fail
,国内源,国内源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,778,fail
,国内源,国内源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,838,fail
,国内源,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,2109,可用
,国内源,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,2046,可用
,国内源,国内源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,801,fail
,国内源,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,189,可用
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,98,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,87,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,99,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,77,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,88,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,100,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,79,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,70,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,83,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,93,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,85,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,100,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,74,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,68,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,71,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,79,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,85,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,100,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,82,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,85,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,77,fail
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,66,fail
