生成时间: 2026-09-24 16:13:59,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-24(活跃),403,167,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/macau.m3u
2026-09-24(活跃),200,160,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fingersc/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-24(活跃),403,176,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/taiwan.m3u
2026-09-24(活跃),403,183,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/hong_kong.m3u
2026-09-24(活跃),200,188,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
2026-09-24(活跃),403,86,fail,其他,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/iptv/languages/singapore.m3u
2026-09-24(活跃),200,105,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Free-TV/IPTV/refs/heads/master/playlist.m3u8
2026-09-24(活跃),200,114,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/akiralereal/iptv/refs/heads/main/from-the-web/from-the-web.m3u
2026-09-24(活跃),403,114,fail,其他,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/iptv/languages/jpn.m3u
2026-09-24(活跃),200,147,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/akiralereal/iptv/refs/heads/main/IPTV.m3u
2026-09-24(活跃),200,385,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mzky/checklist/refs/heads/master/itvlist.m3u
2026-09-24(活跃),200,331,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/xisohi/CHINA-IPTV/refs/heads/main/TV/live.txt
2026-09-24,200,70,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
2026-09-24,200,59,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
2026-09-24,200,58,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
2026-09-24,200,45,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
2026-09-24,200,58,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
2026-09-24(活跃),200,407,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
2026-09-24,200,4229,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
2026-09-24,200,498,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
2026-09-24,200,125,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
2026-09-24(活跃),200,91,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
2026-09-24(活跃),200,642,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zbds.top/tv/iptv4.txt
2026-09-24(活跃),200,87,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
2026-09-24(活跃),200,113,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
2026-09-24,200,889,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
2026-09-24(活跃),200,81,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
2026-09-24(活跃),200,96,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
2026-09-24(活跃),200,179,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
2026-09-24(活跃),200,73,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
2026-09-24(活跃),200,91,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
2026-09-24(活跃),200,328,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
2026-09-24(活跃),200,79,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
2026-09-24(活跃),200,103,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
2026-09-24(活跃),200,82,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
2026-09-24,200,1541,✅可用,其他,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
2026-09-24(活跃),200,114,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
2026-09-24,200,98,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
2026-09-24(活跃),200,1725,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zhoujie218.top/tv/iptv4.txt
2026-09-24(活跃),200,89,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-09-24(活跃),200,86,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
2026-09-24(活跃),200,111,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
2026-09-24(活跃),200,158,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
2026-09-24(活跃),200,81,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
2026-09-24(活跃),200,201,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
2026-09-24(活跃),200,214,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
2026-09-24(活跃),200,98,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
2026-09-24(活跃),200,109,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
2026-09-24(活跃),200,110,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
2026-09-24(活跃),200,88,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
2026-09-24(活跃),200,74,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
2026-09-24(活跃),200,105,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
2026-09-24(活跃),200,92,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
2026-09-24(活跃),200,83,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
2026-09-24(活跃),200,112,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
2026-09-24(活跃),200,386,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
2026-09-24(活跃),200,302,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
2026-09-24(活跃),200,93,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
2026-09-24(活跃),200,94,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
2026-09-24(活跃),200,90,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
2026-09-24(活跃),200,181,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
2026-09-24(活跃),200,110,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
2026-09-24(活跃),200,99,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
2026-09-24(活跃),200,131,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
2026-09-24(活跃),200,143,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-24(活跃),200,137,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
2026-09-24(活跃),200,174,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
2026-09-24(活跃),200,81,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
2026-09-24(活跃),200,189,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
2026-09-24(活跃),403,51,fail,其他,未知,❓未知,仅今日活跃(Date头),https://ds65.tv1288.xyz
2026-09-24(活跃),200,251,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://iptv.zsdc.eu.org/home/iptv.m3u8
2026-09-24,200,288,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
2026-09-24(活跃),200,378,✅可用,其他,未知,❓未知,仅今日活跃(Date头),https://ilook.epg.one/5CM5SY98BF24PL/2
2026-09-24,200,308,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
2026-09-24(活跃),200,596,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://yimolan.serv00.net/zb/live.php
2026-09-24(活跃),200,2753,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
2026-09-24(活跃),200,3881,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://tv123.vvvv.ee/tv.m3u
2026-09-23,200,4243,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
2026-09-23,200,4261,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://gitee.com/hw2837/iptv/raw/master/iptv
2026-09-23,200,112,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
2026-09-23,200,7217,✅可用,直链,1,🆕一周内,🆕7天内更新,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
2026-09-18,200,4339,✅可用,直链,6,🆕一周内,🆕7天内更新,https://gitee.com/lwr851/live/raw/master/iptv.m3u
2026-09-14,200,688,✅可用,其他,10,📅一个月内,,https://aptv.pro/all.m3u
2026-09-13,200,172,✅可用,GitHub,11,📅一个月内,,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u
2026-09-13,200,44,✅可用,直链,11,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
2026-08-26,200,3663,✅可用,GitHub,29,📅一个月内,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
2026-08-16,200,46,✅可用,GitHub,39,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
2026-07-10,200,504,✅可用,网页,76,📆三个月内,,http://47.94.6.170/TV/tv.m3u
2026-04-03,200,678,✅可用,其他,174,🧓超三个月,🧓老源174天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
2026-04-02,200,4820,✅可用,直链,175,🧓超三个月,🧓老源175天但存活,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
2026-03-03,200,4242,✅可用,GitHub,205,🧓超三个月,🧓老源205天但存活,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
2026-01-24,200,4170,✅可用,GitHub,243,🧓超三个月,🧓老源243天但存活,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
2026-01-04,200,81,✅可用,GitHub,263,🧓超三个月,🧓老源263天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
2026-01-04,200,99,✅可用,GitHub,263,🧓超三个月,🧓老源263天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
