新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
★ 新增,直播,,https://iptv-org.github.io/iptv/countries/tw.m3u,200,88,
★ 新增,直播,,https://iptv-org.github.io/iptv/countries/hk.m3u,200,116,
★ 新增,直播,,https://iptv-org.github.io/iptv/languages/zho.m3u,200,120,
★ 新增,直播,,https://iptv-org.github.io/iptv/countries/cn.m3u,200,131,
★ 新增,直播,,http://iptv.4666888.xyz/FYTV.txt,0,0,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
★ 新增,直播,,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,122,
★ 新增,其他,,http://1.94.31.214/live/live9/dgtv2026.php,200,215,
★ 新增,其他,,http://1.94.31.214/live/live9/dgtv.txt,200,433,
★ 新增,其他,,http://117.72.68.25:9230/latest.txt,200,469,
★ 新增,其他,,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,0,"HTTPSConnectionPool(host='45678888.xyz', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,http://47.94.6.170/TV/tv.m3u,200,467,
★ 新增,其他,,https://4key.cn/FP,0,0,"HTTPSConnectionPool(host='4key.cn', port=443): Max retries exceeded with url: /FP (Caused by ConnectTimeoutError(<HTTPSConnection(host='4key.cn', port=443) at 0x7f0eb81a4390>, 'Connection to 4key.cn timed out. (connect timeout=10)'))"
★ 新增,其他,,https://7337.kstore.vip/lib/kjtwzb.txt,404,424,
★ 新增,其他,,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,502,
★ 新增,其他,,https://aptv.pro/all.m3u,200,895,
★ 新增,其他,,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,152,
★ 新增,其他,,https://cdn.qd.je/live.m3u,200,914,
★ 新增,其他,,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,306,
★ 新增,其他,,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,0,"HTTPSConnectionPool(host='cloud.7so.top', port=443): Max retries exceeded with url: /f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt (Caused by ConnectTimeoutError(<HTTPSConnection(host='cloud.7so.top', port=443) at 0x7f0ea5f6d990>, 'Connection to cloud.7so.top timed out. (connect timeout=10)'))"
★ 新增,其他,,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,572,
★ 新增,其他,,https://d.h6room.com/frjzb.txt,404,2310,
★ 新增,其他,,https://d.kstore.dev/download/12441/ds9.txt,200,299,
★ 新增,其他,,https://d.kstore.dev/download/11344/yunduan.txt,404,358,
★ 新增,其他,,https://d.kstore.dev/download/15366/6988.txt,404,376,
★ 新增,其他,,https://ds65.tv1288.xyz,403,127,
★ 新增,其他,,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1520,
★ 新增,其他,,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3236,
★ 新增,其他,,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,1791,
★ 新增,其他,,https://gitee.com/hw2837/iptv/raw/master/iptv,200,1931,
★ 新增,其他,,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1233,
★ 新增,其他,,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1240,
★ 新增,其他,,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,1988,
★ 新增,其他,,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,2654,
★ 新增,其他,,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,1427,
★ 新增,其他,,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,1270,
★ 新增,其他,,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3380,
★ 新增,其他,,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2267,
★ 新增,其他,,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1622,
★ 新增,其他,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,2188,
★ 新增,其他,,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1624,
★ 新增,其他,,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1543,
★ 新增,其他,,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,0,"HTTPSConnectionPool(host='live.45678888.xyz', port=443): Max retries exceeded with url: /sub?kbQyhXwA=m3u (Caused by ConnectTimeoutError(<HTTPSConnection(host='live.45678888.xyz', port=443) at 0x7f0eb819fe50>, 'Connection to live.45678888.xyz timed out. (connect timeout=10)'))"
★ 新增,其他,,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,180,
★ 新增,其他,,https://live.zbds.org/tv/iptv4.txt,0,0,"HTTPSConnectionPool(host='live.zbds.org', port=443): Max retries exceeded with url: /tv/iptv4.txt (Caused by NameResolutionError(""HTTPSConnection(host='live.zbds.org', port=443): Failed to resolve 'live.zbds.org' ([Errno -2] Name or service not known)""))"
★ 新增,其他,,https://live.zbds.top/tv/iptv4.txt,200,1318,
★ 新增,其他,,https://php.946985.filegear-sg.me/jackTV.m3u,403,480,
★ 新增,其他,,http://rihou.cc:555/gggg.nzk,200,1185,
★ 新增,其他,,http://rihou.cc:88/zb/migu720plist.txt,404,532,
★ 新增,其他,,https://supprise0901.github.io/TVBox_live/live.txt,200,132,
★ 新增,其他,,https://t.freetv.fun/m3u/china_original.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://tmxk.pp.ua/smart-cn.m3u,200,1154,
★ 新增,其他,,http://tv123.vvvv.ee/tv.m3u,200,418,
★ 新增,其他,,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,700,
★ 新增,其他,,http://wangziduoqing.com/yuan/zb.txt,200,1586,
★ 新增,其他,,http://west.shaonv.me/tvbox/live.txt,200,1575,
★ 新增,其他,,http://www.52top.com.cn:678/downloads/migu.txt,200,906,
★ 新增,其他,,http://xn--x6qx76b.top/ZB,0,0,"HTTPConnectionPool(host='xn--x6qx76b.top', port=80): Max retries exceeded with url: /ZB (Caused by NameResolutionError(""HTTPConnection(host='xn--x6qx76b.top', port=80): Failed to resolve 'xn--x6qx76b.top' ([Errno -2] Name or service not known)""))"
★ 新增,其他,,http://yimolan.serv00.net/zb/live.php,200,642,
★ 新增,其他,,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,769,
★ 新增,GitHub源,,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,482,
★ 新增,GitHub源,,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,104,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,133,
★ 新增,GitHub源,,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,134,
★ 新增,GitHub源,,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,130,
★ 新增,GitHub源,,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,250,
★ 新增,GitHub源,,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,122,
★ 新增,GitHub源,,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,124,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,119,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,137,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,195,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,89,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,104,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,115,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,125,
★ 新增,GitHub源,,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,113,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,66,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,130,
★ 新增,GitHub源,,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,116,
★ 新增,GitHub源,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,148,
★ 新增,GitHub源,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,163,
★ 新增,GitHub源,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,163,
★ 新增,GitHub源,,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,123,
★ 新增,GitHub源,,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,155,
★ 新增,GitHub源,,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,201,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,106,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,282,
★ 新增,GitHub源,,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,55,
★ 新增,GitHub源,,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,123,
★ 新增,GitHub源,,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,42,
