状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间,URL
✅,314,,📆 三个月内（≤90天）,📆74天(三月内),3month,last-modified,否,2026-09-23 20:13:58,http://47.94.6.170/TV/tv.m3u
❌,,连接失败,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://aptv.pro/all.m3u
✅,3321,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
✅,3394,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
✅,330,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u
✅,2545,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u
✅,3387,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/hw2837/iptv/raw/master/iptv
✅,2199,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u
