大类,原始分类,URL,状态码,响应时间(ms),错误
国内源,咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,28,
国内源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,31,
国内源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,33,
国内源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,75,
国内源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,76,
国内源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,83,
国内源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,86,
国内源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,91,
国内源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,94,
国内源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,99,
国内源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,103,
国内源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,110,
国内源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,111,
国内源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,112,
国内源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,114,
国内源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,120,
国内源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,142,
国内源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,153,
国内源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,161,
国内源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,180,
国内源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,189,
国内源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,200,
国内源,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,205,
国内源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,212,
国内源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,215,
国内源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,221,
国内源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,264,
国内源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,268,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,276,
国内源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,300,
国内源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,312,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,349,
国内源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,360,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,391,
国内源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,401,
国内源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,408,
国内源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,428,
国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,526,
国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,551,
国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,911,
国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,1094,
国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1289,
国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1346,
国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,451,2217,
国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2470,
国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2850,
国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,3735,
国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,5191,
国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,5202,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,5320,
国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5503,
国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,5607,
国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5861,
国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,5960,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,6189,
国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,0,10012,CONN_ERR
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,131,
国际源,iptv-org 分类,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,150,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,157,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,158,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,160,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,164,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,165,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,179,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,209,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,215,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,219,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,230,
4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,8,CONN_ERR
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,478,
4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,555,
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,791,
4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,2794,
4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10040,TIMEOUT
TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,14,CONN_ERR
TVBox,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,28,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,30,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,58,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,85,
TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,205,
TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,2541,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,2661,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2930,
TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,6311,
其他,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,31,
其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,38,
其他,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,39,
其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,44,
其他,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,54,
其他,其他新增,https://ds65.tv1288.xyz,403,67,
其他,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,69,
其他,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,72,
