分类,URL,状态码,响应时间(ms),错误
4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,471,
4K/高清,http://117.72.68.25:9230/latest.txt,200,516,
4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,785,
4K/高清,https://live.zbds.top/tv/iptv4.txt,200,2270,
4K/高清,https://live.zbds.org/tv/iptv4.txt,0,128,CONN_ERR
4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8038,TIMEOUT
KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,272,
KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,286,
KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,421,
KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,749,
KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,261,
KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,266,
KStore/网盘分享,https://d.h6room.com/frjzb.txt,0,8484,TIMEOUT
TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1791,
TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2415,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,62,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,77,
TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1815,
TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,247,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,328,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,323,
TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,2229,
TVBox/盒子,http://xn--x6qx76b.top/ZB,0,61,CONN_ERR
iptv,https://iptv-org.github.io/iptv/countries/hk.m3u,200,302,
iptv,https://iptv-org.github.io/iptv/categories/news.m3u,200,331,
iptv,https://iptv-org.github.io/iptv/languages/zho.m3u,200,337,
iptv,https://iptv-org.github.io/iptv/categories/sports.m3u,200,336,
iptv,https://iptv-org.github.io/iptv/countries/cn.m3u,200,346,
iptv,https://iptv-org.github.io/iptv/countries/jp.m3u,200,329,
iptv,https://iptv-org.github.io/iptv/countries/us.m3u,200,336,
iptv,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,347,
iptv,https://iptv-org.github.io/iptv/countries/tw.m3u,200,346,
iptv,https://iptv-org.github.io/iptv/countries/kr.m3u,200,355,
iptv,https://iptv-org.github.io/iptv/categories/movies.m3u,200,373,
iptv,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,394,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,436,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,451,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,471,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,460,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,507,
代理/中转/加密,https://live.45678888.xyz/sub?kbQyhXwA=m3u,200,618,
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,200,867,
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,200,696,
代理/中转/加密,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,541,
代理/中转/加密,http://rihou.cc:555/gggg.nzk,0,251,CONN_ERR
代理/中转/加密,https://4key.cn/FP,0,603,CONN_ERR
其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,47,
其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,52,
其他新增,https://ds65.tv1288.xyz,403,37,
其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,67,
其他新增,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,160,
其他新增,http://yimolan.serv00.net/zb/live.php,200,517,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,150,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,181,
其他新增,https://cdn.qd.je/live.m3u,200,519,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,182,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,203,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,145,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,154,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,171,
其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,368,
其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1362,
其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,843,
其他新增,http://tv123.vvvv.ee/tv.m3u,200,2866,
其他新增,http://iptv.4666888.xyz/FYTV.txt,0,8017,TIMEOUT
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,158,
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,158,
咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,1126,
咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,3447,
咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,0,260,CONN_ERR
国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1138,
国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1370,
国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1459,
国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3851,
国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,168,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,186,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,248,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,203,
