名称,URL,状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间
tv.m3u,http://47.94.6.170/TV/tv.m3u,✅,515,,📆 三个月内（≤90天）,📆74天(三月内),3month,last-modified,否,2026-09-23 11:38:06
all.m3u,https://aptv.pro/all.m3u,❌,,连接失败,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv,https://gitee.com/hw2837/iptv/raw/master/iptv,✅,6071,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
TV,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,✅,4340,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
itvlist.txt,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,✅,4963,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
lunbo.txt,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,✅,291,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
儿童频道.m3u,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
体育频道.m3u,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
其他频道.m3u,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
卫视频道.m3u,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
央视频道.m3u,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
地方频道.m3u,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
