大类,分类,URL,状态码,响应时间(ms),错误
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,392,
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,664,
4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,476,
4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,19,CONN_ERR
4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,1171,
4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8051,TIMEOUT
TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1503,
TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,68,CONN_ERR
TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,365,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,76,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,105,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,372,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,343,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2552,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,3706,
TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,2211,
其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,65,CONN_ERR
其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,811,
其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,683,
其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,809,
