大类,原始分类,域名,URL,状态码,响应时间(ms),状态
国内源,国内地方/个人源,gitee.com,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1269,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1470,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1619,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2176,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3202,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,3235,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3021,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3250,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3166,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3426,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3249,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3483,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4222,可用
国内源,国内地方/个人源,supprise0901.github.io,https://supprise0901.github.io/TVBox_live/live.txt,200,116,可用
国际源,其他,iptv-org.github.io,https://iptv-org.github.io/iptv/index.m3u,200,127,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/cn.m3u,200,57,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/languages/zho.m3u,200,86,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/hk.m3u,200,123,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/tw.m3u,200,129,可用
4K高清,4K/高清,1.94.31.214,http://1.94.31.214/live/live9/dgtv.txt,200,357,可用
4K高清,4K/高清,1.94.31.214,http://1.94.31.214/live/live9/dgtv2026.php,200,602,可用
4K高清,4K/高清,117.72.68.25:9230,http://117.72.68.25:9230/latest.txt,200,510,可用
4K高清,代理/中转/加密,4key.cn,https://4key.cn/FP,0,20000,timeout
4K高清,4K/高清,live.zbds.org,https://live.zbds.org/tv/iptv4.txt,0,20000,conn
4K高清,4K/高清,live.zbds.top,https://live.zbds.top/tv/iptv4.txt,200,227,可用
4K高清,4K/高清,t.freetv.fun,https://t.freetv.fun/m3u/china_original.txt,200,19684,可用
TVBox,TVBox/盒子,bitbucket.org,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,147,可用
TVBox,TVBox/盒子,gitee.com,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1368,bad
TVBox,TVBox/盒子,gitee.com,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1796,bad
TVBox,TVBox/盒子,gitee.com,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1483,bad
TVBox,TVBox/盒子,west.shaonv.me,http://west.shaonv.me/tvbox/live.txt,200,5040,可用
TVBox,TVBox/盒子,xn--x6qx76b.top,http://xn--x6qx76b.top/ZB,0,20000,conn
GitHub源,其他新增,github.com,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,452,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,209,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,217,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,223,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,237,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,242,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv6.txt,200,234,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,236,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,238,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,254,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,200,258,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,271,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,200,263,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,283,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,280,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,285,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,200,258,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,404,284,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,279,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,278,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,280,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,286,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD.txt,404,303,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,404,305,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,305,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,200,96,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE%8A.m3u,404,334,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,105,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,333,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,350,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,367,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,180,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,377,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,132,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,147,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,181,可用
