生成时间: 2026-09-23 23:25:28,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-23,200,4199,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/hw2837/iptv/raw/master/iptv
2026-09-23,200,4210,✅可用,直链,0,🆕一周内,🆕7天内更新,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
2026-09-23,200,4354,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
2026-09-23,200,46,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
2026-09-23,200,47,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
2026-09-23,200,43,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
2026-09-23,200,46,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
2026-09-23,200,54,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
2026-09-23,200,432,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
2026-09-23,200,63,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
2026-09-23,200,5650,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
2026-09-23,200,725,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
2026-09-23,200,74,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
2026-09-23,200,1559,✅可用,其他,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
2026-09-23,200,84,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
2026-09-23,200,311,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
2026-09-23,200,404,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
2026-09-18,200,4859,✅可用,直链,5,🆕一周内,🆕7天内更新,https://gitee.com/lwr851/live/raw/master/iptv.m3u
2026-09-14,200,776,✅可用,其他,9,📅一个月内,,https://aptv.pro/all.m3u
2026-09-13,200,44,✅可用,直链,10,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
2026-08-26,200,5082,✅可用,GitHub,28,📅一个月内,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
2026-08-16,200,84,✅可用,GitHub,38,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
2026-07-10,200,474,✅可用,网页,75,📆三个月内,,http://47.94.6.170/TV/tv.m3u
2026-04-03,200,873,✅可用,其他,173,🧓超三个月,🧓老源173天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
2026-04-02,200,4282,✅可用,直链,174,🧓超三个月,🧓老源174天但存活,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
2026-03-03,200,4232,✅可用,GitHub,204,🧓超三个月,🧓老源204天但存活,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
2026-01-24,200,5650,✅可用,GitHub,242,🧓超三个月,🧓老源242天但存活,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
2026-01-04,200,91,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
2026-01-04,200,104,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
2025-11-14,200,76,✅可用,GitHub,313,🧓超三个月,🧓老源313天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
2025-11-01,200,1303,✅可用,其他,326,🧓超三个月,🧓老源326天但存活,http://117.72.68.25:9230/latest.txt
2025-07-13,200,101,✅可用,GitHub,437,🧓超三个月,🧓老源437天但存活,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
2024-12-31,200,94,✅可用,GitHub,631,🧓超三个月,🧓老源631天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
2024-11-17,200,96,✅可用,GitHub,675,🧓超三个月,🧓老源675天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
2024-07-25,200,107,✅可用,GitHub,790,🧓超三个月,🧓老源790天但存活,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
2024-04-25,200,3226,✅可用,其他,881,🧓超三个月,🧓老源881天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
2024-03-13,200,1695,✅可用,其他,924,🧓超三个月,🧓老源924天但存活,http://west.shaonv.me/tvbox/live.txt
2023-02-27,200,95,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
2023-02-27,200,95,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
2023-02-27,200,90,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
