状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间,URL
✅,640,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://1.94.31.214/live/live9/dgtv.txt
✅,1257,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://1.94.31.214/live/live9/dgtv2026.php
✅,729,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://117.72.68.25:9230/latest.txt
✅,457,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://47.94.6.170/TV/tv.m3u
❌,771,HTTP Error 403: Forbidden,🧓 超三个月（>90天）,🧓180天,old,🧓180天,是,2026-09-23 20:30:34,http://tv123.vvvv.ee/tv.m3u
✅,730,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://wangziduoqing.com/yuan/zb.txt
❌,4205,HTTP Error 403: Forbidden,🧓 超三个月（>90天）,🧓180天,old,🧓180天,是,2026-09-23 20:30:34,http://west.shaonv.me/tvbox/live.txt
✅,1118,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://www.52top.com.cn:678/downloads/migu.txt
✅,742,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,http://yimolan.serv00.net/zb/live.php
✅,1091,,🧓 超三个月（>90天）,🧓180天,old,🧓180天,否,2026-09-23 20:30:34,https://aptv.pro/all.m3u
✅,3818,,🧓 超三个月（>90天）,🧓881天,old,🧓881天,否,2026-09-23 20:30:34,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
✅,1006,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
❌,291,HTTP Error 403: Forbidden,🧓 超三个月（>90天）,🧓180天,old,🧓180天,是,2026-09-23 20:30:34,https://ds65.tv1288.xyz
✅,7376,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
✅,7221,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/hw2837/iptv/raw/master/iptv
✅,7244,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
✅,7318,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
✅,9176,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
✅,7201,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/lwr851/live/raw/master/iptv.m3u
✅,7110,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
✅,7487,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
✅,7452,,🆕 一周内（≤7天）,🆕1天,new,🆕1天,否,2026-09-23 20:30:34,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
