分类,URL,状态码,响应时间(ms),错误
4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,447,
4K/高清,http://117.72.68.25:9230/latest.txt,200,498,
4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,716,
4K/高清,https://live.zbds.top/tv/iptv4.txt,200,2441,
4K/高清,https://live.zbds.org/tv/iptv4.txt,0,40,CONN_ERR
4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8056,TIMEOUT
KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,281,
KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,326,
KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,488,
KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,714,
KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1338,
KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,285,
KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,315,
TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1315,
TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,3073,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,112,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,97,
TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,2753,
TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,223,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,150,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,153,
TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1381,
TVBox/盒子,http://xn--x6qx76b.top/ZB,0,97,CONN_ERR
iptv,https://iptv-org.github.io/iptv/languages/zho.m3u,200,517,
iptv,https://iptv-org.github.io/iptv/countries/cn.m3u,200,522,
iptv,https://iptv-org.github.io/iptv/countries/kr.m3u,200,524,
iptv,https://iptv-org.github.io/iptv/countries/hk.m3u,200,531,
iptv,https://iptv-org.github.io/iptv/categories/sports.m3u,200,541,
iptv,https://iptv-org.github.io/iptv/countries/us.m3u,200,546,
iptv,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,549,
iptv,https://iptv-org.github.io/iptv/categories/movies.m3u,200,553,
iptv,https://iptv-org.github.io/iptv/countries/tw.m3u,200,556,
iptv,https://iptv-org.github.io/iptv/categories/news.m3u,200,568,
iptv,https://iptv-org.github.io/iptv/countries/jp.m3u,200,581,
iptv,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,608,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,587,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,679,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,597,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,627,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,649,
代理/中转/加密,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,2585,
代理/中转/加密,http://rihou.cc:555/gggg.nzk,200,2923,
代理/中转/加密,https://4key.cn/FP,0,559,CONN_ERR
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,0,8062,TIMEOUT
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,8052,TIMEOUT
代理/中转/加密,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,8098,TIMEOUT
其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,119,
其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,147,
其他新增,https://ds65.tv1288.xyz,403,146,
其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,116,
其他新增,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,145,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,225,
其他新增,http://yimolan.serv00.net/zb/live.php,200,687,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,198,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,227,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,162,
其他新增,https://cdn.qd.je/live.m3u,200,658,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,160,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,180,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,172,
其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,356,
其他新增,http://tv123.vvvv.ee/tv.m3u,200,1208,
其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,820,
其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1732,
其他新增,https://live.264788.xyz/sub/02RsVgdYgMdzVH6DBRKGmdBwFOmOqH/txt,200,1870,
其他新增,http://iptv.4666888.xyz/FYTV.txt,0,146,CONN_ERR
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,168,
咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,520,
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,329,
咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,867,
咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,920,
国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1891,
国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2579,
国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,3337,
国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,3452,
国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,431,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,441,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,465,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,483,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,521,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,604,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,628,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,228,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,413,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,458,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,487,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,466,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,355,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,409,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,562,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,398,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,328,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,352,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,367,
国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3387,
国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3064,
国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,3608,
国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3731,
国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3213,
国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3792,
国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4266,
国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4333,
国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4388,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,96,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,117,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,284,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,408,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,457,
